Nom de la commune,Populationtotale
Vauxrenard,328
Vénissieux,66202
Vernaison,5052
Vernay,102
Ville-sur-Jarnioux,839
Villechenève,903
Villefranche-sur-Saône,37303
Villeurbanne,148754
Villié-Morgon,2231
Vindry-sur-Turdine,5226
Vourles,3501
Yzeron,1046
Abelcourt,359
Aboncourt-Gesincourt,221
Achey,70
Adelans-et-le-Val-de-Bithaine,308
Aillevans,149
Aillevillers-et-Lyaumont,1661
Ailloncourt,307
Ainvelle,150
Aisey-et-Richecourt,107
Alaincourt,114
Amage,342
Amance,667
Ambiévillers,73
Amblans-et-Velotte,401
Amoncourt,293
Amont-et-Effreney,167
Anchenoncourt-et-Chazel,243
Ancier,507
Andelarre,138
Andelarrot,239
Andornay,208
Angirey,143
Anjeux,148
Apremont,474
Arbecey,265
Arc-lès-Gray,2567
Argillières,76
Aroz,151
Arpenans,247
Arsans,50
Athesans-Étroitefontaine,667
Attricourt,44
Augicourt,181
Aulx-lès-Cromary,169
Autet,288
Authoison,331
Autoreille,341
Autrey-le-Vay,93
Autrey-lès-Cerre,235
Autrey-lès-Gray,383
Auvet-et-la-Chapelotte,246
Auxon,438
Avrigney-Virey,427
Les Aynans,358
Baignes,105
Bard-lès-Pesmes,146
Barges,96
La Barre,101
La Basse-Vaivre,37
Bassigney,130
Les Bâties,80
Battrans,240
Baudoncourt,543
Baulay,303
Bay,143
Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur,949
Beaumotte-Aubertans,467
Beaumotte-lès-Pin,311
Belfahy,84
Belmont,142
Belonchamp,208
Belverne,148
Besnans,80
Betaucourt,171
Betoncourt-lès-Brotte,122
Betoncourt-Saint-Pancras,52
Betoncourt-sur-Mance,31
Beulotte-Saint-Laurent,58
Beveuge,85
Blondefontaine,272
Bonboillon,201
Bonnevent-Velloreille,386
Borey,234
Bougey,95
Bougnon,556
Bouhans-et-Feurg,246
Bouhans-lès-Lure,329
Bouhans-lès-Montbozon,145
Bouligney,420
Boulot,696
Boult,635
Bourbévelle,79
Bourguignon-lès-Conflans,144
Bourguignon-lès-la-Charité,118
Bourguignon-lès-Morey,50
Boursières,58
Bousseraucourt,50
Bresilley,191
Breuches,699
Breuchotte,306
Breurey-lès-Faverney,645
Brevilliers,651
Briaucourt,249
Brotte-lès-Luxeuil,210
Brotte-lès-Ray,76
Broye-Aubigney-Montseugny,492
Broye-les-Loups-et-Verfontaine,127
Brussey,286
La Bruyère,221
Bucey-lès-Gy,606
Bucey-lès-Traves,124
Buffignécourt,120
Bussières,429
Buthiers,310
Calmoutier,270
Cemboing,185
Cenans,128
Cendrecourt,209
Cerre-lès-Noroy,239
Chagey,646
Châlonvillars,1282
Chambornay-lès-Bellevaux,188
Chambornay-lès-Pin,373
Champagney,3864
Champey,891
Champlitte,1673
Champtonnay,102
Champvans,182
Chancey,206
Chantes,128
La Chapelle-lès-Luxeuil,391
La Chapelle-Saint-Quillain,157
Charcenne,345
Chargey-lès-Gray,762
Chargey-lès-Port,244
Chariez,209
Charmes-Saint-Valbert,39
Charmoille,495
Chassey-lès-Montbozon,226
Chassey-lès-Scey,134
Châteney,65
Châtenois,120
Chaumercenne,190
Chauvirey-le-Châtel,127
Chauvirey-le-Vieil,35
Chaux-la-Lotière,464
Chaux-lès-Port,163
Chavanne,241
Chemilly,89
Chenebier,712
Chenevrey-et-Morogne,310
Chevigney,36
Choye,490
Cintrey,95
Cirey,374
Citers,792
Citey,104
Clairegoutte,383
Clans,108
Cognières,92
Coisevaux,347
Colombe-lès-Vesoul,474
Colombier,457
Colombotte,86
Combeaufontaine,588
Comberjon,167
Conflandey,373
Conflans-sur-Lanterne,641
Confracourt,221
Contréglise,120
Corbenay,1312
La Corbière,107
Cordonnet,144
Cornot,143
Corravillers,193
Corre,614
La Côte,531
Coulevon,176
Courchaton,459
Courcuire,130
Courmont,136
Courtesoult-et-Gatey,61
Couthenans,751
Cresancey,190
La Creuse,75
Crevans-et-la-Chapelle-lès-Granges,267
Creveney,58
Cromary,249
Cubry-lès-Faverney,181
Cugney,207
Cult,238
Cuve,150
Dambenoît-lès-Colombe,281
Dampierre-lès-Conflans,269
Dampierre-sur-Linotte,818
Dampierre-sur-Salon,1289
Dampvalley-lès-Colombe,113
Dampvalley-Saint-Pancras,33
Delain,220
Demangevelle,285
La Demie,145
Denèvre,169
Échavanne,207
Échenans-sous-Mont-Vaudois,529
Échenoz-la-Méline,3306
Échenoz-le-Sec,303
Écromagny,163
Écuelle,72
Éhuns,238
Équevilley,129
Errevet,259
Esboz-Brest,451
Esmoulières,98
Esmoulins,137
Esprels,749
Essertenne-et-Cecey,417
Étobon,293
Étrelles-et-la-Montbleuse,78
Étuz,680
Fahy-lès-Autrey,118
Fallon,317
Faucogney-et-la-Mer,545
Faverney,975
Faymont,269
Fédry,101
Ferrières-lès-Ray,35
Ferrières-lès-Scey,129
Les Fessey,138
Filain,240
Flagy,158
Fleurey-lès-Faverney,475
Fleurey-lès-Lavoncourt,99
Fleurey-lès-Saint-Loup,138
Fondremand,204
Fontaine-lès-Luxeuil,1380
Fontenois-la-Ville,135
Fontenois-lès-Montbozon,338
Fouchécourt,110
Fougerolles-Saint-Valbert,3931
Fouvent-Saint-Andoche,217
Frahier-et-Chatebier,1403
Framont,179
Francalmont,123
Franchevelle,435
Francourt,105
Frasne-le-Château,320
Frédéric-Fontaine,266
Fresne-Saint-Mamès,509
Fresse,734
Fretigney-et-Velloreille,742
Froideconche,2027
Froideterre,383
Frotey-lès-Lure,712
Frotey-lès-Vesoul,1445
Genevreuille,169
Genevrey,245
Georfans,59
Germigney,166
Gevigney-et-Mercey,489
Gézier-et-Fontenelay,214
Girefontaine,37
Gouhenans,398
Gourgeon,221
Grammont,67
La Grande-Résie,87
Grandecourt,48
Grandvelle-et-le-Perrenot,376
Granges-la-Ville,193
Granges-le-Bourg,397
Grattery,217
Gray,5916
Gray-la-Ville,992
Gy,1070
Haut-du-Them-Château-Lambert,443
Hautevelle,276
Héricourt,10881
Hugier,131
Hurecourt,42
Hyet,124
Igny,202
Jasney,243
Jonvelle,128
Jussey,1656
Lambrey,85
Lantenot,358
La Lanterne-et-les-Armonts,220
Larians-et-Munans,262
Larret,63
Lavigney,121
Lavoncourt,313
Lieffrans,62
Lieucourt,78
Liévans,150
Linexert,129
Lomont,447
Longevelle,132
La Longine,233
Loulans-Verchamp,468
Lure,8409
Luxeuil-les-Bains,7008
Luze,729
Lyoffans,380
Lœuilley,106
Magnivray,176
Magnoncourt,431
Le Magnoray,93
Les Magny,143
Magny-Danigon,454
Magny-Jobert,111
Magny-lès-Jussey,103
Magny-Vernois,1407
Mailleroncourt-Charette,285
Mailleroncourt-Saint-Pancras,193
Mailley-et-Chazelot,663
Maizières,392
La Malachère,311
Malans,138
Malbouhans,339
Malvillers,67
Mandrevillars,249
Mantoche,468
Marast,56
Marnay,1503
Maussans,68
Mélecey,147
Melin,60
Melincourt,240
Mélisey,1717
Membrey,248
Menoux,306
Mercey-sur-Saône,135
Mersuay,294
Meurcourt,340
Mignavillers,344
Moffans-et-Vacheresse,637
Moimay,239
Molay,67
Mollans,237
Mont-le-Vernois,174
Mont-Saint-Léger,51
La Montagne,37
Montagney,522
Montarlot-lès-Rioz,292
Montboillon,276
Montbozon,656
Montcey,280
Montcourt,55
Montdoré,74
Montessaux,168
Montigny-lès-Cherlieu,163
Montigny-lès-Vesoul,679
Montjustin-et-Velotte,125
Montot,135
Montureux-et-Prantigny,209
Montureux-lès-Baulay,160
Motey-Besuche,105
Nantilly,491
Navenne,1717
Neurey-en-Vaux,182
Neurey-lès-la-Demie,339
Neuvelle-lès-Cromary,408
Neuvelle-lès-la-Charité,230
La Neuvelle-lès-Lure,342
La Neuvelle-lès-Scey,194
Noidans-le-Ferroux,697
Noidans-lès-Vesoul,2060
Noiron,58
Noroy-le-Bourg,508
Oigney,43
Oiselay-et-Grachaux,428
Onay,64
Oppenans,54
Oricourt,39
Ormenans,77
Ormoiche,69
Ormoy,222
Ouge,105
Ovanches,134
Oyrières,392
Palante,243
Passavant-la-Rochère,622
Pennesières,197
Percey-le-Grand,84
Perrouse,273
Pesmes,1113
Pierrecourt,115
Pin,704
La Pisseure,37
Plainemont,68
Plancher-Bas,2001
Plancher-les-Mines,990
Polaincourt-et-Clairefontaine,743
Pomoy,217
Pont-du-Bois,113
Pont-sur-l'Ognon,67
Pontcey,333
Port-sur-Saône,3028
Poyans,147
Preigney,109
La Proiselière-et-Langle,152
Provenchère,267
Purgerot,351
Pusey,1524
Pusy-et-Épenoux,564
La Quarte,67
Quenoche,252
Quers,352
Quincey,1438
Raddon-et-Chapendu,884
Raincourt,121
Ranzevelle,17
Ray-sur-Saône,213
Raze,359
Recologne,34
Recologne-lès-Rioz,252
Renaucourt,109
La Résie-Saint-Martin,160
Rignovelle,112
Rigny,605
Rioz,2360
Roche-et-Raucourt,162
La Roche-Morey,285
Roche-sur-Linotte-et-Sorans-les-Cordiers,66
La Rochelle,39
La Romaine,515
Ronchamp,2788
Rosey,271
La Rosière,83
Rosières-sur-Mance,51
Roye,1582
Ruhans,160
Rupt-sur-Saône,116
Saint-Barthélemy,1144
Saint-Bresson,449
Saint-Broing,118
Saint-Ferjeux,80
Saint-Gand,138
Saint-Germain,1369
Saint-Loup-Nantouard,125
Saint-Loup-sur-Semouse,3301
Saint-Marcel,94
Saint-Rémy-en-Comté,576
Saint-Sauveur,1963
Saint-Sulpice,133
Sainte-Marie-en-Chanois,221
Sainte-Marie-en-Chaux,164
Sainte-Reine,32
Saponcourt,65
Saulnot,765
Saulx,914
Sauvigney-lès-Gray,106
Sauvigney-lès-Pesmes,146
Savoyeux,214
Scey-sur-Saône-et-Saint-Albin,1571
Scye,139
Secenans,181
Selles,211
Semmadon,119
Senargent-Mignafans,298
Senoncourt,197
Servance-Miellin,848
Servigney,122
Seveux-Motey,494
Soing-Cubry-Charentenay,580
Sorans-lès-Breurey,448
Sornay,343
Tartécourt,28
Ternuay-Melay-et-Saint-Hilaire,501
Theuley,106
Thieffrans,184
Thiénans,96
Tincey-et-Pontrebeau,87
Traitiéfontaine,164
Traves,375
Le Tremblois,185
Trémoins,399
Trésilley,228
Tromarey,102
Vadans,137
Vaite,222
La Vaivre,221
Vaivre-et-Montoille,2477
Le Val-de-Gouhenans,67
Le Val-Saint-Éloi,102
Valay,704
Vallerois-le-Bois,260
Vallerois-Lorioz,388
Vandelans,111
Vanne,106
Vantoux-et-Longevelle,185
Varogne,150
Vars,206
Vauchoux,114
Vauconcourt-Nervezain,218
Vauvillers,675
Vaux-le-Moncelot,70
Velesmes-Échevanne,495
Velet,408
Velle-le-Châtel,134
Vellechevreux-et-Courbenans,128
Velleclaire,111
Vellefaux,506
Vellefrey-et-Vellefrange,121
Vellefrie,128
Velleguindry-et-Levrecey,157
Velleminfroy,304
Vellemoz,82
Vellexon-Queutrey-et-Vaudey,466
Velloreille-lès-Choye,82
Velorcey,213
Venère,223
Venisey,139
Vereux,250
La Vergenne,120
Verlans,177
Vernois-sur-Mance,147
La Vernotte,77
Vesoul,15728
Villafans,215
Villargent,122
Villars-le-Pautel,195
La Villedieu-en-Fontenette,178
Villefrancon,142
La Villeneuve-Bellenoye-et-la-Maize,141
Villeparois,211
Villers-Bouton,164
Villers-Chemin-et-Mont-lès-Étrelles,123
Villers-la-Ville,149
Villers-le-Sec,544
Villers-lès-Luxeuil,314
Villers-Pater,53
Villers-sur-Port,213
Villers-sur-Saulnot,133
Villers-Vaudey,62
Villersexel,1547
Vilory,66
Visoncourt,42
Vitrey-sur-Mance,284
La Voivre,149
Volon,60
Voray-sur-l'Ognon,843
Vougécourt,150
Vouhenans,380
Vregille,176
Vy-le-Ferroux,161
Vy-lès-Filain,127
Vy-lès-Lure,694
Vy-lès-Rupt,90
Vyans-le-Val,470
L' Abergement-de-Cuisery,812
L' Abergement-Sainte-Colombe,1244
Allerey-sur-Saône,808
Allériot,1170
Aluze,261
Amanzé,184
Ameugny,176
Anglure-sous-Dun,163
Anost,744
Antully,864
Anzy-le-Duc,559
Artaix,341
Authumes,257
Autun,14381
Auxy,963
Azé,1073
Ballore,96
Bantanges,559
Barizey,151
Barnay,102
Baron,314
Baudemont,649
Baudrières,972
Baugy,520
Beaubery,375
Beaumont-sur-Grosne,355
Beaurepaire-en-Bresse,701
Beauvernois,118
Bellevesvre,286
Bergesserin,209
Berzé-la-Ville,691
Berzé-le-Châtel,61
Bey,860
Bissey-sous-Cruchaud,348
Bissy-la-Mâconnaise,208
Bissy-sous-Uxelles,70
Bissy-sur-Fley,95
Les Bizots,477
Blanot,178
Blanzy,6286
Bois-Sainte-Marie,199
Bonnay,332
Les Bordes,88
Bosjean,314
Bouhans,181
La Boulaye,101
Bourbon-Lancy,5000
Bourg-le-Comte,183
Bourgvilain,338
Bouzeron,145
Boyer,730
Bragny-sur-Saône,665
Branges,2391
Bray,123
Bresse-sur-Grosne,197
Le Breuil,3642
Briant,226
Brienne,479
Brion,307
Broye,776
Bruailles,1004
Buffières,283
Burgy,124
Burnand,136
Burzy,62
Bussières,593
Buxy,2221
La Celle-en-Morvan,487
Céron,269
Cersot,141
Chagny,5616
Chaintré,600
Chalmoux,647
Chalon-sur-Saône,46603
Chambilly,515
Chamilly,161
Champagnat,463
Champagny-sous-Uxelles,97
Champforgeuil,2588
Champlecy,226
Chânes,549
Change,230
Changy,476
Chapaize,158
La Chapelle-au-Mans,237
La Chapelle-de-Bragny,250
La Chapelle-de-Guinchay,4173
La Chapelle-du-Mont-de-France,189
La Chapelle-Naude,542
La Chapelle-Saint-Sauveur,703
La Chapelle-sous-Brancion,135
La Chapelle-sous-Dun,457
La Chapelle-sous-Uchon,190
La Chapelle-Thècle,479
Charbonnat,253
Charbonnières,342
Chardonnay,197
Charette-Varennes,464
La Charmée,719
Charmoy,263
Charnay-lès-Chalon,193
Charnay-lès-Mâcon,7663
Charolles,3220
Charrecey,331
Chasselas,175
Chassey-le-Camp,346
Chassigny-sous-Dun,583
Chassy,324
Château,229
Châteauneuf,109
Châtel-Moron,103
Châtenay,167
Châtenoy-en-Bresse,1140
Châtenoy-le-Royal,6316
Chaudenay,1136
Chauffailles,3777
La Chaux,311
Cheilly-lès-Maranges,564
Chenay-le-Châtel,386
Chenôves,215
Chérizet,20
Chevagny-les-Chevrières,615
Chevagny-sur-Guye,75
Chiddes,98
Chissey-en-Morvan,282
Chissey-lès-Mâcon,243
Ciel,781
Ciry-le-Noble,2307
La Clayette,1728
Clessé,889
Clessy,258
Cluny,5098
Clux-Villeneuve,335
Collonge-en-Charollais,142
Collonge-la-Madeleine,47
Colombier-en-Brionnais,313
La Comelle,230
Condal,449
Cordesse,195
Cormatin,566
Cortambert,239
Cortevaix,258
Coublanc,849
Couches,1381
Crêches-sur-Saône,3063
Créot,84
Cressy-sur-Somme,195
Le Creusot,21935
Crissey,2543
Cronat,550
Cruzille,328
Cuiseaux,1858
Cuisery,1563
Culles-les-Roches,205
Curbigny,332
Curdin,322
Curgy,1189
Curtil-sous-Buffières,91
Curtil-sous-Burnand,136
Cussy-en-Morvan,397
Cuzy,121
Damerey,577
Dampierre-en-Bresse,172
Davayé,802
Demigny,1834
Dennevy,315
Dettey,81
Devrouze,315
Dezize-lès-Maranges,178
Diconne,346
Digoin,8060
Dommartin-lès-Cuiseaux,806
Dompierre-les-Ormes,939
Dompierre-sous-Sanvignes,80
Donzy-le-Pertuis,171
Dracy-le-Fort,1386
Dracy-lès-Couches,157
Dracy-Saint-Loup,592
Dyo,354
Écuelles,278
Écuisses,1616
Épertully,62
Épervans,1664
Épinac,2242
Essertenne,484
Étang-sur-Arroux,2009
Étrigny,486
Farges-lès-Chalon,793
Farges-lès-Mâcon,225
Le Fay,647
Flacey-en-Bresse,407
Flagy,177
Fleurville,527
Fleury-la-Montagne,708
Fley,219
Fontaines,2311
Fontenay,46
Fragnes-La Loyère,1537
Frangy-en-Bresse,631
La Frette,245
Fretterans,298
Frontenard,226
Frontenaud,742
Fuissé,400
Génelard,1404
La Genête,585
Genouilly,440
Gergy,2615
Germagny,209
Germolles-sur-Grosne,132
Gibles,611
Gigny-sur-Saône,542
Gilly-sur-Loire,490
Givry,3860
Gourdon,930
La Grande-Verrière,572
Grandvaux,84
Granges,541
Grevilly,34
Grury,544
Guerfand,206
Les Guerreaux,237
Gueugnon,7196
La Guiche,635
Hautefond,220
L' Hôpital-le-Mercier,310
Huilly-sur-Seille,340
Hurigny,2090
Igé,892
Igornay,549
Iguerande,1015
Issy-l'Évêque,716
Jalogny,372
Jambles,508
Joncy,538
Joudes,383
Jouvençon,431
Jugy,328
Juif,263
Jully-lès-Buxy,376
Lacrost,745
Laives,1057
Laizé,1137
Laizy,596
Lalheue,410
Lans,948
Lays-sur-le-Doubs,143
Lesme,189
Lessard-en-Bresse,555
Lessard-le-National,670
Leynes,532
Ligny-en-Brionnais,347
Loisy,666
Longepierre,172
Louhans,6569
Lournand,340
Lucenay-l'Évêque,322
Lugny,960
Lugny-lès-Charolles,360
Lux,2044
Mâcon,34417
Mailly,165
Malay,215
Maltat,289
Mancey,397
Marcigny,1813
Marcilly-la-Gueurce,126
Marcilly-lès-Buxy,710
Marigny,159
Marly-sous-Issy,90
Marly-sur-Arroux,337
Marmagne,1275
Marnay,563
Martailly-lès-Brancion,149
Martigny-le-Comte,424
Mary,248
Massilly,363
Matour,1140
Mazille,452
Melay,1007
Mellecey,1344
Ménetreuil,418
Mercurey,1362
Mervans,1518
Messey-sur-Grosne,772
Mesvres,787
Milly-Lamartine,338
Le Miroir,617
Mont,188
Mont-lès-Seurre,182
Mont-Saint-Vincent,330
Montagny-lès-Buxy,227
Montagny-près-Louhans,460
Montbellet,818
Montceau-les-Mines,18789
Montceaux-l'Étoile,297
Montceaux-Ragny,31
Montcenis,2159
Montchanin,5118
Montcony,270
Montcoy,252
Monthelon,399
Montjay,202
Montmelard,362
Montmort,180
Montpont-en-Bresse,1113
Montret,820
Morey,203
Morlet,63
Mornay,132
Moroges,586
La Motte-Saint-Jean,1248
Mouthier-en-Bresse,433
Mussy-sous-Dun,357
Nanton,646
Navilly,432
Navour-sur-Grosne,674
Neuvy-Grandchamp,787
Nochize,116
Ormes,482
Oslon,1271
Oudry,396
Ouroux-sous-le-Bois-Sainte-Marie,67
Ouroux-sur-Saône,3151
Oyé,310
Ozenay,221
Ozolles,427
Palinges,1545
Palleau,248
Paray-le-Monial,9639
Paris-l'Hôpital,310
Passy,66
Péronne,663
Perrecy-les-Forges,1657
Perreuil,564
Perrigny-sur-Loire,138
La Petite-Verrière,53
Pierre-de-Bresse,1977
Pierreclos,926
Le Planois,96
Plottes,540
Poisson,588
Pontoux,282
Pouilloux,1010
Pourlans,212
Pressy-sous-Dondin,102
Préty,561
Prissé,2043
Prizy,69
Pruzilly,342
Le Puley,99
La Racineuse,175
Rancy,569
Ratenelle,395
Ratte,371
Reclesne,337
Remigny,441
Rigny-sur-Arroux,653
La Roche-Vineuse,1598
Romanèche-Thorins,2039
Romenay,1694
Rosey,168
Le Rousset-Marizy,673
Roussillon-en-Morvan,278
Royer,133
Rully,1589
Sagy,1253
Saillenard,801
Sailly,85
Saint-Agnan,720
Saint-Albain,518
Saint-Ambreuil,514
Saint-Amour-Bellevue,579
Saint-André-en-Bresse,98
Saint-André-le-Désert,256
Saint-Aubin-en-Charollais,492
Saint-Aubin-sur-Loire,297
Saint-Berain-sous-Sanvignes,1115
Saint-Bérain-sur-Dheune,562
Saint-Boil,501
Saint-Bonnet-de-Cray,497
Saint-Bonnet-de-Joux,778
Saint-Bonnet-de-Vieille-Vigne,202
Saint-Bonnet-en-Bresse,487
Saint-Christophe-en-Bresse,1118
Saint-Christophe-en-Brionnais,543
Saint-Clément-sur-Guye,134
Saint-Cyr,749
Saint-Denis-de-Vaux,273
Saint-Désert,909
Saint-Didier-en-Bresse,188
Saint-Didier-en-Brionnais,144
Saint-Didier-sur-Arroux,236
Saint-Edmond,413
Saint-Émiland,353
Saint-Étienne-en-Bresse,813
Saint-Eugène,159
Saint-Eusèbe,1215
Saint-Firmin,908
Saint-Forgeot,486
Saint-Gengoux-de-Scissé,611
Saint-Gengoux-le-National,1054
Saint-Germain-du-Bois,1939
Saint-Germain-du-Plain,2339
Saint-Germain-en-Brionnais,197
Saint-Germain-lès-Buxy,277
Saint-Gervais-en-Vallière,448
Saint-Gervais-sur-Couches,203
Saint-Gilles,280
Saint-Huruge,54
Saint-Igny-de-Roche,781
Saint-Jean-de-Trézy,381
Saint-Jean-de-Vaux,420
Saint-Julien-de-Civry,501
Saint-Julien-de-Jonzy,352
Saint-Julien-sur-Dheune,241
Saint-Laurent-d'Andenay,1034
Saint-Laurent-en-Brionnais,337
Saint-Léger-du-Bois,547
Saint-Léger-lès-Paray,750
Saint-Léger-sous-Beuvray,390
Saint-Léger-sous-la-Bussière,275
Saint-Léger-sur-Dheune,1587
Saint-Loup-de-Varennes,1189
Saint-Loup-Géanges,1676
Saint-Marcel,6222
Saint-Marcelin-de-Cray,192
Saint-Mard-de-Vaux,288
Saint-Martin-Belle-Roche,1418
Saint-Martin-d'Auxy,117
Saint-Martin-de-Commune,112
Saint-Martin-de-Lixy,92
Saint-Martin-de-Salencey,100
Saint-Martin-du-Lac,253
Saint-Martin-du-Mont,206
Saint-Martin-du-Tartre,163
Saint-Martin-en-Bresse,1998
Saint-Martin-en-Gâtinois,124
Saint-Martin-la-Patrouille,62
Saint-Martin-sous-Montaigu,370
Saint-Maurice-de-Satonnay,509
Saint-Maurice-des-Champs,63
Saint-Maurice-en-Rivière,565
Saint-Maurice-lès-Châteauneuf,581
Saint-Maurice-lès-Couches,199
Saint-Micaud,283
Saint-Nizier-sur-Arroux,129
Saint-Pierre-de-Varennes,865
Saint-Pierre-le-Vieux,365
Saint-Point,342
Saint-Privé,83
Saint-Prix,227
Saint-Racho,172
Saint-Rémy,6796
Saint-Romain-sous-Gourdon,488
Saint-Romain-sous-Versigny,87
Saint-Sernin-du-Bois,1849
Saint-Sernin-du-Plain,594
Saint-Symphorien-d'Ancelles,1204
Saint-Symphorien-de-Marmagne,857
Saint-Symphorien-des-Bois,450
Saint-Usuge,1364
Saint-Vallerin,276
Saint-Vallier,8831
Saint-Vérand,167
Saint-Vincent-Bragny,1014
Saint-Vincent-des-Prés,112
Saint-Vincent-en-Bresse,582
Saint-Yan,1193
Saint-Ythaire,128
Sainte-Cécile,296
Sainte-Croix,649
Sainte-Foy,141
Sainte-Hélène,533
Sainte-Radegonde,156
Saisy,346
La Salle,556
Salornay-sur-Guye,876
Sampigny-lès-Maranges,153
Sancé,2083
Santilly,139
Sanvignes-les-Mines,4402
Sarry,107
Sassangy,150
Sassenay,1631
Saules,131
Saunières,83
Savianges,74
Savigny-en-Revermont,1173
Savigny-sur-Grosne,171
Savigny-sur-Seille,432
Semur-en-Brionnais,642
Sennecey-le-Grand,3200
Senozan,1141
Sens-sur-Seille,416
Sercy,104
Serley,615
Sermesse,240
Serrières,284
Serrigny-en-Bresse,204
Sevrey,1251
Sigy-le-Châtel,105
Simandre,1749
Simard,1220
Sivignon,172
Sologny,602
Solutré-Pouilly,365
Sommant,215
Sornay,2074
Suin,273
Sully,514
La Tagnière,231
Taizé,181
Tancon,559
Le Tartre,115
Tavernay,506
Thil-sur-Arroux,133
Thurey,461
Tintry,80
Torcy,3000
Torpes,376
Toulon-sur-Arroux,1624
Tournus,5885
Toutenant,195
Tramayes,1076
Trambly,409
Trivy,279
Tronchy,258
La Truchère,228
Uchizy,857
Uchon,103
Uxeau,534
Vareilles,273
Varenne-l'Arconce,120
Varenne-Saint-Germain,731
Varennes-le-Grand,2346
Varennes-lès-Mâcon,556
Varennes-Saint-Sauveur,1159
Varennes-sous-Dun,588
Vauban,232
Vaudebarrier,254
Vaux-en-Pré,80
Vendenesse-lès-Charolles,763
Vendenesse-sur-Arroux,597
Verdun-sur-le-Doubs,1091
Vergisson,262
Vérissey,55
Verjux,540
Verosvres,507
Vers,237
Versaugues,207
Verzé,813
Le Villars,289
Villegaudin,216
Villeneuve-en-Montagne,163
Vincelles,434
Vindecy,259
La Vineuse sur Fregande,673
Vinzelles,723
Viré,1208
Virey-le-Grand,1415
Viry,259
Vitry-en-Charollais,1122
Vitry-sur-Loire,439
Volesvres,631
Aigné,1695
Aillières-Beauvoir,223
Allonnes,11206
Amné,569
Ancinnes,970
Ardenay-sur-Mérize,491
Arnage,5432
Arthezé,401
Arçonnay,2073
Asnières-sur-Vègre,417
Assé-le-Boisne,930
Assé-le-Riboul,528
Aubigné-Racan,2148
Les Aulneaux,117
Auvers-le-Hamon,1509
Auvers-sous-Montfaucon,247
Avesnes-en-Saosnois,90
Avessé,386
Avezé,745
Avoise,619
Le Bailleul,1251
Ballon-Saint Mars,2262
La Bazoge,3700
Bazouges Cré sur Loir,2105
Beaufay,1506
Beaumont-Pied-de-Bœuf,501
Beaumont-sur-Dême,339
Beaumont-sur-Sarthe,1986
Beillé,531
Berfay,340
Bernay-Neuvy-en-Champagne,920
Bérus,459
Bessé-sur-Braye,2248
Béthon,331
Blèves,106
Boëssé-le-Sec,645
Bonnétable,3915
La Bosse,137
Bouër,335
Bouloire,2118
Bourg-le-Roi,328
Bousse,448
Brains-sur-Gée,833
Le Breil-sur-Mérize,1569
Brette-les-Pins,2268
Briosne-lès-Sables,546
La Bruère-sur-Loir,246
Brûlon,1611
Cérans-Foulletourte,3410
Chahaignes,706
Challes,1235
Champagné,3947
Champfleur,1382
Champrond,73
Changé,6713
Chantenay-Villedieu,883
La Chapelle-aux-Choux,269
La Chapelle-d'Aligné,1719
La Chapelle-du-Bois,893
La Chapelle-Huon,562
La Chapelle-Saint-Aubin,2427
La Chapelle-Saint-Fray,448
La Chapelle-Saint-Rémy,991
La Chartre-sur-le-Loir,1442
Chassillé,246
Château-l'Hermitage,256
Chaufour-Notre-Dame,1089
Chemiré-en-Charnie,215
Chemiré-le-Gaudin,1005
Chenay,233
Chenu,435
Chérancé,363
Chérisay,312
Cherré-Au,2777
Chevillé,416
Clermont-Créans,1299
Cogners,190
Commerveil,139
Conflans-sur-Anille,527
Congé-sur-Orne,347
Conlie,1933
Connerré,2960
Contilly,141
Cormes,921
Coudrecieux,625
Coulaines,7548
Coulans-sur-Gée,1731
Coulongé,525
Courcebœufs,645
Courcelles-la-Forêt,415
Courcemont,694
Courcival,97
Courdemanche,618
Courgains,593
Courgenard,500
Courtillers,949
Crannes-en-Champagne,358
Crissé,592
Crosmières,1065
Cures,500
Dangeul,474
Degré,796
Dehault,276
Dissay-sous-Courcillon,956
Dollon,1517
Domfront-en-Champagne,1052
Doucelles,253
Douillet,339
Duneau,1066
Dureil,71
Écommoy,4748
Écorpain,305
Épineu-le-Chevreuil,304
Étival-lès-le-Mans,1975
Fatines,861
Fay,681
Fercé-sur-Sarthe,601
La Ferté-Bernard,9155
Fillé,1518
La Flèche,15956
Flée,553
La Fontaine-Saint-Martin,626
Fontenay-sur-Vègre,332
Fresnay-sur-Sarthe,3015
Fyé,1036
Gesnes-le-Gandelin,985
Le Grand-Lucé,1950
Grandchamp,164
Gréez-sur-Roc,336
Le Grez,407
Guécélard,3071
La Guierche,1126
Jauzé,85
Joué-en-Charnie,659
Joué-l'Abbé,1302
Juigné-sur-Sarthe,1173
Juillé,487
Jupilles,578
Laigné-en-Belin,2383
Lamnay,980
Lavardin,744
Lavaré,867
Lavernat,606
Lhomme,916
Ligron,513
Livet-en-Saosnois,70
Loir en Vallée,2348
Lombron,1932
Longnes,335
Louailles,737
Loué,2175
Louplande,1486
Louvigny,183
Louzes,102
Le Luart,1451
Lucé-sous-Ballon,107
Luceau,1253
Luché-Pringé,1577
Le Lude,4328
Maigné,357
Maisoncelles,194
Malicorne-sur-Sarthe,1938
